,review_id,business_id,user_id,stars,blob_polarity,review,label
299012,#NAME?,0qKruR3BiMaeb4grOdq7bg,y-Tp66pScXAPqJiHZl4yvw,4,0.2,lynn was very helpful in helping me fill out my passport application and was very patient with the rest of the line,
299013,#NAME?,0qKruR3BiMaeb4grOdq7bg,y-Tp66pScXAPqJiHZl4yvw,4,0,if you don't have an appointment to get a passport done you have to call a specific number to request one,
299014,#NAME?,0qKruR3BiMaeb4grOdq7bg,y-Tp66pScXAPqJiHZl4yvw,4,0,i would definitely come back to this place,
299015,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.25,first of all let me state that this review is not based on the physicians in this office,
299016,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,1,i am eternally grateful for the excellent care i received from my doctor,
299017,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,1,he is probably the best foot surgeon bar none,
299018,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,my beef is with the office practices,
299019,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.7,you know what they say about a bad experience,
299020,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,and let me introduce myself as a squeaky wheel,
299021,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.125,i am posting this review so that others can be aware and protect themselves so they do not have to find themselves in the same predicament that i did,
299022,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,when i woke up and couldn't walk on october 2nd of last year ,
299023,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i found that my life was dramatically altered,
299024,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i had gone to the emergency room and told that i had a sprain,
299025,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.71875,(how do you do that sleeping?? ) (don't worry st rose will get a yelp too!!) so by wednesday when bedrest and percocet did not help me to be able to walk again,
299026,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i called my friend who's husband is a doctor to see who she would suggest as a foot specialist ,
299027,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,she and i both went on my insurance's website cigna,
299028,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,where we found that this doctor's office was a preferred provider ,
299029,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,bonus!,
299030,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,they could get me in that day! double bonus!,
299031,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,"when i  got to the office , they took my insurance information, had me fill out forms and then i waited to see the doctor",
299032,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.7,"after my visit , when i checked out i was told ""you are all good we will see you in two weeks after your bedrest""",
299033,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i figured this was because i had already met my out of pocket expense with the emergency room visit,
299034,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,two weeks later- when still not walking surgery was scheduled ,
299035,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i again checked out asked abouta copay and was told ,
299036,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.875,nope have a good day!,
299037,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,surgery scheduled and also post ops scheduled,
299038,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i had my surgery,
299039,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.125,then a week later i had my first post op visit,
299040,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.9375,i checked out and again no copay -suh-weeeet! i was loving my insurance! meeting your out of pocket expense rocks! ,
299041,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.0625,i had two other post op visits - when at the last one i was told,
299042,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,"""hmm you have a balance",
299043,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,you might want to start paying on this,
299044,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,me: balance ,
299045,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,why is that i met my out of pocket expense,
299046,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,office- well we are not a preferred provider,
299047,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,me what are you talking about i found you listed under preferred providers from my insurance and everytime i have come in you haven't said one thing,
299048,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,you are telling me this after i have surgery,
299049,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,office- well you can appeal it with cigna -,
299050,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,my sister was silently fuming beside me - since she had to drive me to all of my doctors visits since i couldn't walk,
299051,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.125,don't you think you should have said something prior to her surgery? like the first visit when she saw you?,
299052,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.5,office - we aren't sure what happened with that,
299053,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.5,me - err ok well i wil definitely be appealing,
299054,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i went home and checked cigna's website and conveniently ,
299055,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,the doctor and his office were conveniently no longer on the website,
299056,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,convenient!,
299057,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.333333333,i quickly called cigna and got the appeal process and just as quickly wrote a letter requesting an appeal,
299058,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,months pass by ,
299059,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i receive no bill from the doctor and no denial of appeal from my insurance,
299060,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,when i get a knock at my door and am being told that i am being sued for 1200,
299061,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,0,
299062,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,for charges from las vegas food and ankle,
299063,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,errr wth?,
299064,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.5,i am at this point shaking i am so angry,
299065,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,i was told that in the state of nevada that you do not have to get a bill,
299066,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,a bill is a courtesy ,
299067,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,and that it is the patients responsibility to see if they hyave a balance,
299068,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,are you kidding me with that?,
299069,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,nope!,
299070,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.071428571,i am paying the bill which iwould have no problem paying if it had not been for the fact that i asked every single time i went in if there was a copay ,
299071,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,or anyting i needed to do,
299072,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.7,i was told at every sing turn no there is no bill you are all good,
299073,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,until that last doctors visit,
299074,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.5,i feel that the office staff has a responsibility to let the patient know if they have changed their status with an insurance company because patients go in trusting that the office will not steer them wrong and that they are there to help the patient understand what coverages apply to their office,
299075,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,-0.071428571,i used to be a secretary for a ob/gyn practice and believe me i discussed insurance and whether a patient was covered or not covered every single visit,
299076,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.6,i honestly have never felt so ,
299077,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,deceived,
299078,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0,so do i recommend the doctors,
299079,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.5,sure ,
299080,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.6,but enter the office at your own risk you could come out paying,
299081,rDD3OLpstA4b2WZL9_9Jqg,2C4kPPlqnirayO6Dfv_-BQ,B7KszCJmLdf39DGjSufnWA,1,0.625,more than you expect!,
299082,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0,i was directed to this office and specifically dr,
299083,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.75,reed by a raving recommendation by a friend that had a successful bunionectomy,
299084,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.452840909,i was looking forward to finding a new podiatrist and i had a wonderful experience! my visit was prompted by a toenail that had experienced extreme trauma and needed removal,
299085,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0,"from my consultation to the procedure (done in one visit), dr",
299086,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.2375,"reed was friendly, professional, and comforting - everything i look for in a doctor",
299087,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.075,it's been almost a year since the procedure and my nail has grown back normally and its as if nothing happened,
299088,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.4,and now i am back for another consultation and look forward to another great experience,
299089,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0.16,i highly recommend dr,
299090,qmJcdi98GgObIBV7Nkq36A,2C4kPPlqnirayO6Dfv_-BQ,N7wNlo3_EaHUWHiFDyGh5g,5,0,"reed for all your foot and ankle needs! fyi, they take aetna and united healthcare",
299091,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,-0.7,i broke my heel on my birthday and was extremely frustrated till i get to dr,
299092,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,tilton's office,
299093,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,-0.125,i am extremely picky and pay attention to details,
299094,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,-0.125,the staff are amazing!!!crystal is the lady who sits in the front and is extremely helpful,
299095,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.5,she makes sure all your paper works are getting done correctly,
299096,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,-0.2,i had to call her few times to have her to resend my documents to my work and she did that with no attitude,
299097,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.953333333,she was very pleasant and helpful,
299098,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,"amber, dr",
299099,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,1,tilton's assistant in wonderful,
299100,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.377146465,"she is a super star! she has a positive attitude, very friendly, understanding and she cares",
299101,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.619444444,( love her!) easy to talk about the pain or condition and she is a great listener,
299102,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,i believe doctors can make a difference in healing process,
299103,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.4,their communication skill is extremely important,
299104,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.5,they can make it easier when you are dealing with so many unknowns,
299105,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,dr,
299106,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.8,"tilton is nothing but patient, knowledgeable and he has a great way of communication",
299107,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,i am one of those people who needs to visualize,
299108,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,he showed me all my xrays and explained the details,
299109,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,-0.166666667,i had called him during the weekend or at nights and he returned my call less than an hour,
299110,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.9,he is an incredible doctor,
299111,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.423333333,he truly cares! i was very comfortable talking to him and no matter how many questions i was asking he was willing to answer,
299112,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0.65,he was very supportive through my healing process and i would def,
299113,LTQQLeORMoGHqjRIYDeuKg,2C4kPPlqnirayO6Dfv_-BQ,L9auxLbJ17bt21EDEXfdrQ,5,0,recommend him,
299114,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,would give them zero stars if i could,
299115,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,-0.4125,agree 110% with the other two reviewers who had bad experiences here,
299116,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,this office sent me to collections for a bill that i never received,
299117,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,i only found out that they had sent me to collections when i called to make an appointment months after my initial appointment,
299118,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,"never received a bill, never was contacted by the collections agency even",
299119,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,-0.166666667,i now have a black mark on my credit report until the year 2019 for a bill i never received,
299120,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0.1,"to top it off, their office staff and management was extremely rude",
299121,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,i have never in my life not paid a bill on time,
299122,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,i was harassed by their staff and treated like garbage,
299123,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0.35,"they insisted they had called me about the bill and had sent a paper bill, neither of which is true",
299124,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0,it makes me livid just thinking about it,
299125,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0.322222222,"i would hope the doctors wise up and get a clue about how their office staff is treating their patients, but clearly their main concern is making money",
299126,K3FhtePiOZkx8lVnndESMw,2C4kPPlqnirayO6Dfv_-BQ,VoxjRbhtf6qwXx2WshZEVQ,1,0.151785714,i can only hope that these clearly unethical business practices come to light sooner rather than later and no other innocent people are hurt financially by this office,
299127,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.5,ok this is the fairest review i can leave at this time,
299128,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,i saw dr,
299129,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.35,tilton for about a year for a painful bone spur in my left foot,
299130,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.381666667,he is very easy to talk to and obviously very knowledgeable,
299131,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,my insurance copay for seeing a specialist is $50 per visit,
299132,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.2,i would receive injections every few weeks and eventually needed to schedule a surgery,
299133,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.025,the first few times i saw the dr,
299134,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.5,i was billed on top of my copay,
299135,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.5,it wasn't until i had to contact my insurance for an unrelated matter that this was pointed out to me as being wrong,
299136,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,"also i was charged $50 for coming in to the office for 5 mins to verify i had gotten my blood work, and sign a release",
299137,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.433333333,i never removed my shoe and could easily have faxed or emailed the document,
299138,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,"i expressed my displeasure but hey, whatevs",
299139,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,the dr,
299140,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.5,told me he was going to be refunding me $250 for a series of ethyl alcohol injections that we chalked up to a failed experiment,
299141,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.25,"i suspect that this was an effort to recompense for overpayment on my part, having been billed wrong, although the amounts are not the same",
