Label,Classifier,Accuracy_Baseline,Accuracy,Precision,AUC,Runtime
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.642774788624,0.567164923047,0.567164923047,117.90306305885315
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.640661029977,0.547248564896,0.547248564896,40.63430714607239
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.671983089931,0.638119299884,0.638119299884,73.38217401504517
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.671790930054,0.57262017262,0.57262017262,3719.504630088806
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.658147578786,0.548012162718,0.548012162718,40.69191813468933
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.736740968486,0.580699374817,0.580699374817,72.83088898658752
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211375865,0.632205995388,0.554014771662,0.554014771662,118.93830299377441
complaint,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.725211375865,0.638739431207,0.635612823848,0.635612823848,23.03969407081604
complaint,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.725211375865,0.596079938509,0.609892862834,0.609892862834,23.065469980239868
complaint,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.725211375865,0.72809377402,0.529350061703,0.529350061703,22.981473922729492
complaint,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.725211375865,0.725211375865,0.5,0.5,23.032755851745605
complaint,GaussianNB(),0.725211375865,0.464450422752,0.618384715444,0.618384715444,94.91600799560547
complaint,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.725211375865,0.619331283628,0.666533440063,0.666533440063,69.88484382629395
complaint,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.725211375865,0.723481936972,0.523998762234,0.523998762234,69.49112582206726
complaint,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.725211375865,0.727517294389,0.504847298965,0.504847298965,69.02037906646729
complaint,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.725211375865,0.677747886241,0.676405920524,0.676405920524,68.64260292053223
compliments,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.5785933897,0.500247761552,0.500247761552,19.992599964141846
compliments,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.701383551115,0.693942396651,0.693942396651,19.978296995162964
compliments,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.749615680246,0.742993807627,0.742993807627,20.515801191329956
compliments,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.759992313605,0.753261676331,0.753261676331,20.505300998687744
compliments,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.772674865488,0.760505067072,0.760505067072,30.867635011672974
compliments,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.798039969254,0.78812321079,0.78812321079,21.45083498954773
compliments,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.797079169869,0.788407848832,0.788407848832,21.898728847503662
compliments,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.5785933897,0.800153727902,0.79050730995,0.79050730995,21.3006649017334
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.583205226749,0.567412344129,0.567412344129,42.105940103530884
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.614527286703,0.609779039403,0.609779039403,75.5139319896698
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.558416602613,0.565935694368,0.565935694368,126.04938578605652
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.563604919293,0.557721475126,0.557721475126,42.3041729927063
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.61471944658,0.621899592057,0.621899592057,75.24351000785828
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.602997694081,0.579808826823,0.579808826823,129.57060289382935
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.531129900077,0.562424174137,0.562424174137,42.14193511009216
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.567448116833,0.586438189929,0.586438189929,75.32706689834595
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.5785933897,0.601460415065,0.571419160297,0.571419160297,126.74115085601807
compliments,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.5785933897,0.568216756341,0.584810626729,0.584810626729,23.049005031585693
compliments,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.5785933897,0.547079169869,0.565181581503,0.565181581503,23.98421883583069
compliments,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.5785933897,0.553996925442,0.550781274255,0.550781274255,22.947598934173584
compliments,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.5785933897,0.57282859339,0.553242230987,0.553242230987,22.75157880783081
compliments,GaussianNB(),0.5785933897,0.692736356649,0.704618329842,0.704618329842,89.98900389671326
compliments,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.5785933897,0.709069946195,0.712786964592,0.712786964592,76.74210810661316
compliments,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.5785933897,0.664104534973,0.610192783021,0.610192783021,76.4969551563263
compliments,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.5785933897,0.591083781706,0.515934808423,0.515934808423,76.2053611278534
compliments,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.5785933897,0.702536510377,0.700637259067,0.700637259067,75.78644299507141
suggestion for user,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924481168332,0.5,0.5,20.240731954574585
suggestion for user,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924481168332,0.5,0.5,19.290709972381592
suggestion for user,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924481168332,0.5,0.5,19.306206941604614
suggestion for user,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924481168332,0.5,0.5,19.916411876678467
suggestion for user,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.919869331284,0.533724136217,0.533724136217,25.15434980392456
suggestion for user,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924673328209,0.515292298237,0.515292298237,21.64276099205017
suggestion for user,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924289008455,0.526767802581,0.526767802581,21.417871952056885
suggestion for user,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481168332,0.924481168332,0.508178352937,0.508178352937,21.260602951049805
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.906418139892,0.498409074201,0.498409074201,35.33357000350952
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.854727132975,0.491482358865,0.491482358865,64.34905695915222
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.845887778632,0.493711664797,0.493711664797,84.3069999217987
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.835511145273,0.503287895689,0.503287895689,35.67128801345825
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.891621829362,0.498584932854,0.498584932854,65.56177496910095
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.91237509608,0.496957513078,0.496957513078,84.48885607719421
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.838585703305,0.500277407108,0.500277407108,35.63181018829346
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.915449654112,0.496283696766,0.496283696766,64.74053001403809
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481168332,0.855111452729,0.499868568796,0.499868568796,83.85165405273438
suggestion for user,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.924481168332,0.447924673328,0.550698066295,0.550698066295,22.325674057006836
suggestion for user,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.924481168332,0.416986933128,0.536302250515,0.536302250515,22.614004135131836
suggestion for user,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.924481168332,0.924481168332,0.5,0.5,22.45835304260254
suggestion for user,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.924481168332,0.924481168332,0.5,0.5,22.3790180683136
suggestion for user,GaussianNB(),0.924481168332,0.109915449654,0.518603200998,0.518603200998,87.3032341003418
suggestion for user,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.924481168332,0.422367409685,0.623332450073,0.623332450073,75.66840195655823
suggestion for user,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.924481168332,0.921214450423,0.499401551682,0.499401551682,75.68950390815735
suggestion for user,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.924481168332,0.923712528824,0.499584286011,0.499584286011,75.46264600753784
suggestion for user,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.924481168332,0.61337432744,0.635507157844,0.635507157844,75.76204204559326
suggestion for business,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.96003074558,0.5,0.5,20.38566493988037
suggestion for business,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.96003074558,0.5,0.5,19.889891147613525
suggestion for business,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.96003074558,0.5,0.5,19.37978196144104
suggestion for business,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.96003074558,0.5,0.5,21.979023933410645
suggestion for business,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.958301306687,0.506010577693,0.506010577693,23.303327083587646
suggestion for business,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.959454265949,0.504307291987,0.504307291987,25.306704998016357
suggestion for business,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.959646425826,0.506711138141,0.506711138141,20.4825439453125
suggestion for business,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.96003074558,0.960222905457,0.502403846154,0.502403846154,22.473175048828125
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.959262106072,0.499599679744,0.499599679744,34.36029100418091
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.95618754804,0.502605930899,0.502605930899,62.499722957611084
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.958685626441,0.499299439552,0.499299439552,73.20799493789673
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.949654112221,0.499203208721,0.499203208721,34.70331382751465
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.89950038432,0.503031271171,0.503031271171,62.50587701797485
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.957340507302,0.500902645193,0.500902645193,73.16200709342957
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.879900076864,0.504341935087,0.504341935087,34.3083438873291
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.872790161414,0.496031440537,0.496031440537,62.37366700172424
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.96003074558,0.895465026902,0.489410759377,0.489410759377,74.07587599754333
suggestion for business,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.96003074558,0.47425057648,0.56722108456,0.56722108456,22.61429190635681
suggestion for business,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.96003074558,0.443504996157,0.562727104761,0.562727104761,22.784076929092407
suggestion for business,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.96003074558,0.96003074558,0.5,0.5,22.637495040893555
suggestion for business,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.96003074558,0.96003074558,0.5,0.5,22.47913384437561
suggestion for business,GaussianNB(),0.96003074558,0.0586087624904,0.509707766213,0.509707766213,99.92749786376953
suggestion for business,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.96003074558,0.325710991545,0.570491008191,0.570491008191,78.8245038986206
